id,cardio
75560,0.1310871136640821
75563,0.5060753269908826
75564,0.10192898480998658
75569,0.30285480307192064
75579,0.4535211614388585
75581,0.42062993395999987
75586,0.4819574049169481
75587,0.4484657994900899
75590,0.8864462997670738
75594,0.7156224308141096
75598,0.3724263034319853
75600,0.8019857449851073
75607,0.8452151760044594
75610,0.5579437315199622
75611,0.5795979504542007
75613,0.7786773936201339
75614,0.2772394508212135
75619,0.7860053584041399
75623,0.23940348205003303
75626,0.6856740084824154
75627,0.5329860620999344
75630,0.12641779548254065
75632,0.9044520510868008
75634,0.5215965626069158
75637,0.5139956480576257
75640,0.801299463781588
75641,0.8877505211830601
75644,0.45931371026123746
75646,0.8523333025147855
75649,0.3488678177683144
75650,0.19624121086118196
75655,0.8457736175151525
75656,0.38436947038144115
75660,0.8388373451314085
75662,0.6332459833346321
75664,0.846580913216858
75665,0.5275620244070127
75667,0.6568112816830187
75668,0.09631322879343489
75674,0.2808223008002011
75686,0.4843871138229205
75691,0.3611911074252483
75692,0.08352197050150978
75693,0.5044328873657702
75694,0.6102043121489055
75695,0.2374291645623784
75701,0.40612906825400286
75702,0.5239848817514723
75710,0.6538686676069949
75715,0.1973748824686299
75717,0.2735537812039303
75718,0.8484076792876811
75719,0.5676015329568008
75725,0.1067577544940827
75726,0.8366194245300472
75728,0.8407079324638862
75729,0.32717765318667474
75734,0.3753934484309417
75736,0.8095031418472103
75740,0.2514064725524356
75741,0.8529465070941268
75754,0.8483427336383307
75756,0.6586104574787657
75761,0.42964147629265703
75766,0.09402890060564577
75769,0.5091654993261657
75775,0.5095962999402435
75779,0.48863311032899825
75782,0.1777891415930562
75784,0.8724276438094023
75785,0.6289227995744641
75788,0.3398464056031304
75790,0.1535555016101278
75793,0.3643938602659674
75806,0.5030888877415017
75808,0.6053948069289984
75809,0.14910717555235753
75819,0.3076346800228772
75822,0.8034958094501089
75830,0.715865494188806
75835,0.335363306582618
75836,0.3571641584623185
75838,0.40233477489570885
75841,0.35680995180993136
75843,0.8511450531679479
75846,0.5083776418155314
75848,0.1418420464673271
75850,0.16546436736664538
75851,0.4259514840313695
75852,0.41853928414050345
75853,0.290025848310941
75854,0.6901810355616308
75859,0.2191014406483691
75860,0.20324546824771386
75867,0.8565976499962341
75869,0.7290756096713195
75872,0.2193840221177266
75873,0.8121521690758745
75874,0.08755135070805704
75876,0.6638435637757355
75877,0.8283725170986507
75879,0.6575553434183709
75885,0.7949149176954743
75889,0.8271409327937773
75890,0.8581571152685876
75895,0.8435629698784046
75896,0.8019474532465884
75899,0.3480326569231111
75906,0.7357933696372435
75911,0.8614314269392231
75912,0.7932893647229619
75914,0.877140497028641
75919,0.8700757782546948
75922,0.5252971335682135
75925,0.782736811551916
75928,0.32075805422303844
75930,0.26707059186083343
75931,0.9068432018848199
75932,0.8349412905418697
75933,0.5198131359890881
75934,0.06904703579004563
75935,0.8692411321393799
75939,0.6606792860298112
75941,0.8740714829214762
75943,0.5972841279390052
75951,0.2484150863702073
75952,0.8603012138720357
75955,0.8335841915952139
75958,0.36992711137814266
75960,0.8718509980929716
75961,0.49447829542812405
75963,0.11050987019299348
75965,0.2487932282823778
75967,0.38724149958479437
75970,0.3840951704223517
75972,0.8380886991424515
75979,0.7982717331421991
75980,0.25603233657939384
75983,0.7694842698236372
75985,0.8273061895871179
75992,0.19394940088094068
75993,0.32766182352712875
75994,0.8347464002817211
75999,0.2519677228043547
76000,0.5783321464590594
76001,0.8700387126450292
76005,0.52350780124677
76006,0.3293309495749621
76010,0.8895879134520538
76018,0.3909884304531803
76021,0.18766470096207494
76026,0.8269980498294406
76027,0.28153519681211675
76028,0.21605848400595068
76029,0.5042261038772067
76030,0.7983204573064921
76033,0.23393876959942658
76034,0.10490072733075012
76037,0.4073147414183402
76042,0.8315833881680013
76046,0.5520737030375215
76050,0.353276760410554
76054,0.36742254474091396
76057,0.4452141761983788
76060,0.840504570920342
76063,0.879212902049906
76065,0.2763632094693606
76069,0.6080614935092131
76070,0.6598391560067186
76073,0.18179195678257007
76074,0.7890565708391231
76075,0.836911702324247
76076,0.27821551971205594
76079,0.8176692216022539
76081,0.29702238002974574
76088,0.13979772996677056
76092,0.4419975316149649
76093,0.29608742064813914
76096,0.35429271519616523
76097,0.2864921242772691
76101,0.4205133996413273
76102,0.17020588496528294
76104,0.4710525522549176
76113,0.6026129144798288
76119,0.11737665128960253
76120,0.8712689886538229
76121,0.8550880550604647
76122,0.7874723818147734
76125,0.5291985621781488
76127,0.3956727278587209
76128,0.8738313937299667
76131,0.8271534617690558
76135,0.8464388521940603
76138,0.4263893797380996
76143,0.5406956900609587
76157,0.20052459909213327
76159,0.8135907224384252
76164,0.8526606339122015
76165,0.45423350903663773
76169,0.7915213472555925
76171,0.3711267362419977
76173,0.2495544502331931
76176,0.1253396058279377
76183,0.39653547779052434
76185,0.49671750757696675
76192,0.21870301011366414
76193,0.6380980745999626
76194,0.2937618066475277
76196,0.529791549593238
76200,0.23663550832942717
76204,0.03620673549503553
76206,0.2832225453521696
76209,0.28543841895689526
76212,0.8584908161972348
76217,0.6274156178509454
76227,0.8337748434555081
76229,0.23626506129900268
76230,0.8372035669303407
76231,0.5080813069190928
76237,0.8541570368256555
76248,0.6477478315725286
76256,0.8534969247862606
76261,0.20247315995678186
76262,0.856485490118177
76268,0.8359194114710413
76269,0.18580459631428026
76271,0.44785124886034006
76276,0.3534077338769247
76278,0.5315831359341208
76282,0.4171293659104667
76283,0.06690501032307496
76284,0.809508566917021
76286,0.08336910843627116
76287,0.7840754852921712
76288,0.7952285599180011
76289,0.17627540145401813
76296,0.7801711131805661
76298,0.2149642967791512
76299,0.5829805588207279
76302,0.8879127809303693
76303,0.29619913250454544
76312,0.1285894204414311
76314,0.3875305356201021
76317,0.11420323978960865
76318,0.817263123128481
76329,0.46156364324988614
76333,0.2906373720239573
76335,0.31771549533536353
76336,0.08533416956252672
76338,0.13286322997720484
76339,0.2918053085610679
76342,0.4487017715728179
76344,0.864217269732043
76362,0.8684855156984843
76369,0.31571346790164334
76371,0.21980280879292008
76372,0.31835084528163066
76373,0.10995199466294239
76374,0.8579731563472162
76376,0.1327239915527251
76384,0.6546428744068549
76388,0.3770754374961337
76391,0.8587040651301097
76393,0.2742691691360107
76394,0.24057826637862212
76395,0.4635193340966741
76399,0.8429892204768374
76405,0.8198177409275872
76416,0.32330030598765946
76421,0.3716306255135192
76428,0.3591555782953999
76431,0.5342984970488495
76435,0.49004423318734397
76436,0.8321783477451741
76437,0.33982345356326416
76449,0.4981663263530476
76456,0.5084853416330224
76457,0.8533230877762085
76458,0.5460214909690759
76462,0.32792596941192037
76471,0.6216758774420773
76474,0.16002469897600588
76479,0.10471460163335268
76482,0.19192641245518613
76484,0.8281189063019583
76488,0.518656868248967
76491,0.13772965464116713
76493,0.2936183262303632
76495,0.2603405234354403
76499,0.615259470957259
76504,0.8456583162099589
76513,0.32383200498138537
76515,0.31464205881016316
76521,0.4891686534611267
76522,0.5771944556922637
76525,0.11413603581915609
76526,0.837263148098144
76527,0.8215470908849319
76529,0.6007998492928439
76530,0.9091666869909164
76539,0.632209707622012
76540,0.131299104116514
76541,0.11303291130490968
76546,0.8647594419008978
76547,0.2367167201413454
76554,0.8707560269248088
76555,0.4023961769461538
76557,0.8207630021336754
76558,0.8371156900253983
76560,0.12184462566594724
76567,0.7717706005964052
76570,0.3784082131307381
76571,0.5949563278065678
76573,0.3279127794689445
76574,0.19030850440723376
76579,0.45565713640594596
76581,0.2743762100790715
76588,0.6475085756153679
76589,0.8223917082733297
76593,0.6382348145818756
76596,0.5864452247035068
76599,0.8763247725575657
76601,0.36598187237077906
76606,0.5355528097828134
76611,0.4498028718200409
76612,0.21390540721125953
76622,0.2519989018520547
76623,0.7844312742187249
76626,0.8542924161179383
76627,0.5219597840363405
76634,0.40782787598989323
76638,0.8290010034733047
76641,0.23578036678395933
76647,0.37351599741479313
76648,0.5005102214961917
76650,0.18392788793728626
76653,0.5662690941638203
76657,0.2504374453975962
76661,0.7806749389427747
76663,0.452112688308197
76666,0.34117081142143585
76671,0.3775867676772149
76672,0.8576853052111216
76673,0.8071550669057016
76675,0.2602494591024502
76679,0.8418792228090194
76682,0.31981149795165187
76683,0.8741207213735748
76690,0.244475849563551
76694,0.7839571055399908
76701,0.16926451177629753
76710,0.22438000707314226
76715,0.5104718950051045
76717,0.24517521643852813
76720,0.49706963218188915
76721,0.1527794358226376
76722,0.15843791806121454
76724,0.4093323421681116
76726,0.8035524559827755
76729,0.29329802020515866
76731,0.7625488966849752
76735,0.8555529835667721
76741,0.8506680573290818
76751,0.7879679673636792
76753,0.08116609578870465
76754,0.34009939719640675
76755,0.8541366643468391
76768,0.3347415008525182
76769,0.09986556522172463
76771,0.10382877612251827
76772,0.20103738793250614
76779,0.8616236636191519
76782,0.22972517691557717
76784,0.8558675775158849
76790,0.3133036550477394
76791,0.7254499632849042
76792,0.25367549609253043
76795,0.3448237895071257
76797,0.19321097765512038
76801,0.3131397813858678
76804,0.16577353904217815
76805,0.8634227425945031
76809,0.1490739767278299
76813,0.3186396905751015
76821,0.8289708362554528
76832,0.23741639630667244
76834,0.5807486883591757
76840,0.19346840463465764
76842,0.8283231608279868
76846,0.5099454843268361
76847,0.8942783154914702
76858,0.12678856271127256
76861,0.8814812570194684
76864,0.5659651436826915
76867,0.2568685711314841
76869,0.8736508101672111
76870,0.8463352316497589
76874,0.40190887452304985
76880,0.8691176507497304
76881,0.8393460574900192
76887,0.31976842024139857
76889,0.8571539129571285
76891,0.8043167038008289
76894,0.09361566962032707
76897,0.07480171221650608
76905,0.5859505823383393
76906,0.2391897843613145
76910,0.36653330467160034
76911,0.8818767159582015
76912,0.8366879570465985
76913,0.5905818598006913
76921,0.2788674653266168
76922,0.35750591983826685
76934,0.8308846866570297
76935,0.5065246257317529
76936,0.11201067517481451
76940,0.34011746783326297
76942,0.9089567275696915
76944,0.8053406821093817
76945,0.17804871951897835
76946,0.22718376959187733
76948,0.23361079153062717
76951,0.36000155723966043
76957,0.8546272621508091
76959,0.529566587069692
76964,0.8158298348124146
76965,0.37141835720758754
76968,0.8347462757597649
76971,0.8268330926950858
76972,0.21864046192155007
76979,0.6193245438440521
76982,0.23166884300638962
76985,0.3616038599352949
76991,0.1096957143009533
76992,0.32424363216257457
77000,0.48153961512134624
77005,0.8176176664889819
77006,0.8289406699286882
77008,0.820725698480992
77009,0.7964319036297365
77013,0.8145007149095611
77018,0.7904126922419364
77020,0.38191689019061265
77026,0.8260032002250766
77027,0.8884638290847977
77031,0.0813585497881129
77032,0.37229711129341364
77038,0.24066660793922307
77052,0.4759619112423947
77055,0.3765888352765307
77058,0.7487858509820534
77061,0.579096978922509
77062,0.11308717049119509
77064,0.0509097105418106
77068,0.3579652465318572
77072,0.31092636015064823
77073,0.4249701765063019
77075,0.06286933078559033
77077,0.596868064787742
77081,0.31430129750436003
77084,0.19410730619457991
77089,0.8666651566687145
77096,0.4658160055711647
77098,0.3267709200584561
77102,0.10025681293169636
77103,0.5764600157005847
77105,0.8273892632431256
77106,0.8121737939196851
77113,0.09249057315167308
77114,0.8565039998000749
77127,0.7866848305817458
77128,0.8577237630772176
77132,0.810184120869871
77136,0.47415384006819306
77139,0.8155491859949853
77142,0.6098412469303366
77145,0.33009377402163803
77152,0.06478335735136208
77156,0.4341451004349501
77159,0.33065647102524126
77161,0.2616220949180965
77165,0.47429688792675584
77175,0.24382837628078968
77178,0.40936630315740336
77184,0.42315279907258807
77188,0.5084596350212899
77189,0.7776211603490418
77190,0.8451594257890888
77192,0.15752604906774545
77201,0.362947878513783
77207,0.8571669855757283
77209,0.480191450173993
77216,0.4306378768040822
77217,0.36222544517556904
77218,0.6942307791730473
77226,0.5442489937454174
77229,0.12546731405724462
77234,0.32033518868315314
77237,0.7745155575157925
77245,0.2402336241403579
77259,0.5964953447065297
77272,0.8380740844055022
77283,0.5909333599846862
77284,0.8971763041874111
77286,0.32577498715252645
77292,0.7903166955988531
77294,0.4874354657211817
77296,0.29628507724434316
77310,0.37644757107083543
77315,0.24911823788883183
77319,0.45864494479366213
77320,0.5904135578529646
77323,0.8200535822909726
77328,0.8606289037542687
77329,0.4263673973119742
77330,0.24149575697099196
77331,0.4126186067461558
77333,0.7847623115585658
77335,0.6312346694046622
77338,0.8130297130965487
77339,0.36469065186339283
77344,0.2596576425068833
77356,0.8281606905893425
77362,0.24302141920598985
77364,0.45574556805510574
77366,0.19036349711851405
77367,0.3826851400397358
77368,0.39840027915940424
77369,0.42451605144744403
77380,0.8355363846659098
77385,0.8590381994522057
77388,0.7283667216499717
77394,0.09980792021831024
77399,0.32784745775644175
77402,0.23527957832736437
77403,0.7204666846123767
77404,0.8656846225452932
77405,0.7719897717946778
77406,0.26731522459312634
77407,0.8734183905706174
77409,0.788991528644332
77412,0.5670873148678266
77414,0.8416231568938314
77416,0.5358586024080293
77418,0.8720589771102659
77419,0.8349625024207473
77420,0.7860065078326286
77422,0.2460615622455219
77430,0.24189335534840062
77431,0.5862882049092216
77434,0.2909478622056395
77437,0.842398409972328
77438,0.2851762397591913
77440,0.19959057924671636
77442,0.41144807117780874
77445,0.8345623728245418
77448,0.4136380342939536
77449,0.8448572389231956
77454,0.06356469170091023
77457,0.23693490908479642
77460,0.28000565010093287
77461,0.24392522758613255
77464,0.5520747593324808
77465,0.8680075496536743
77468,0.3419509941345862
77471,0.3486336774866307
77472,0.8126560581192134
77474,0.2670048343622737
77475,0.12450434405725916
77478,0.450755468589264
77479,0.8274011905433627
77481,0.839039994505693
77485,0.38029211656421447
77491,0.5635151977260003
77500,0.7864201135202271
77504,0.40513280036807686
77505,0.07271090634529859
77506,0.5293354035284437
77507,0.538003512984144
77509,0.25910134483994735
77511,0.1976209150403811
77512,0.24321401574123436
77515,0.8201702732851766
77518,0.32338790131750794
77522,0.14514776531588788
77526,0.5450130514045466
77529,0.8410017464300517
77533,0.24278203887679742
77535,0.3107829597143755
77537,0.4668602452124891
77539,0.5377399789138332
77543,0.327701677588573
77556,0.8140832422341008
77558,0.19157094946887307
77567,0.22100148815386117
77573,0.2462336763935972
77574,0.08027177425960112
77579,0.5266114957689197
77580,0.3403976570000592
77585,0.22620485159725218
77594,0.31570896021923095
77595,0.8809250496630383
77597,0.4463550336579104
77599,0.8745730534932493
77602,0.25960113500224075
77604,0.6060504480659205
77607,0.2501156622210564
77612,0.20290953804448714
77616,0.23562936867411055
77617,0.8074746946663265
77618,0.18828331672173992
77620,0.8049073190114568
